band,roi,class_a,class_b,n_subjects,mean_difference_db,ci95_low_db,ci95_high_db,wilcoxon_statistic,p_value,rank_biserial,holm_p_value,significant_0_05
mu,left_motor,rest,left_fist_imagery,85,1.0640725890826008,0.7815707651798299,1.3540668844315618,429.0,8.904905924238181e-10,0.7652530779753762,4.4524529621190905e-09,True
mu,left_motor,rest,right_fist_imagery,85,1.499158168623068,1.1795886147023986,1.8398921544131572,244.0,3.962244063802355e-12,0.866484268125855,2.377346438281413e-11,True
mu,left_motor,rest,both_feet_imagery,85,0.4395103887657317,0.14382391593606034,0.7290419395075801,1151.0,0.003034092252958441,0.37017783857729136,0.003034092252958441,True
mu,left_motor,left_fist_imagery,right_fist_imagery,85,0.4350855795404671,0.20733783902233996,0.6879837665822437,1033.0,0.000498966428678809,0.4347469220246238,0.001496899286036427,True
mu,left_motor,left_fist_imagery,both_feet_imagery,85,-0.6245622003168692,-0.9852750938752671,-0.2709816554738515,1089.0,0.001212462955587989,-0.40410396716826263,0.002424925911175978,True
mu,left_motor,right_fist_imagery,both_feet_imagery,85,-1.0596477798573363,-1.4507261812697814,-0.6867611889914919,652.0,2.5942978311502585e-07,-0.6432284541723666,1.0377191324601034e-06,True
mu,midline_motor,rest,left_fist_imagery,85,1.0477317724490491,0.7844843390734888,1.3122266946215089,294.0,1.824324704252357e-11,0.8391244870041039,1.094594822551414e-10,True
mu,midline_motor,rest,right_fist_imagery,85,0.9405830539191383,0.7205021200695596,1.1745440375662248,356.0,1.1351221803987113e-10,0.8051983584131327,5.675610901993556e-10,True
mu,midline_motor,rest,both_feet_imagery,85,0.7127174973342342,0.4302936192046063,1.016116209194421,874.0,2.9406949234338413e-05,0.521751025991792,0.00011762779693735365,True
mu,midline_motor,left_fist_imagery,right_fist_imagery,85,-0.10714871852991086,-0.2983314280916042,0.0760836474685532,1660.0,0.46298208194879353,-0.09165526675786594,0.46298208194879353,False
mu,midline_motor,left_fist_imagery,both_feet_imagery,85,-0.335014275114815,-0.5708008244513779,-0.08833091838424571,1243.0,0.010432917419346882,-0.3198358413132695,0.031298752258040644,True
mu,midline_motor,right_fist_imagery,both_feet_imagery,85,-0.22786555658490415,-0.4799672205697868,0.030844919243910016,1359.0,0.04008655184607962,-0.2563611491108071,0.08017310369215924,False
mu,right_motor,rest,left_fist_imagery,85,1.4689952699637134,1.1307696828930782,1.81169900099133,240.0,3.499490420456016e-12,0.8686730506155951,2.0996942522736097e-11,True
mu,right_motor,rest,right_fist_imagery,85,0.9001032469951794,0.6221815977579932,1.1698343892555052,463.0,2.246280018887053e-09,0.7466484268125855,1.1231400094435266e-08,True
mu,right_motor,rest,both_feet_imagery,85,0.3037942650089469,0.008473187485621566,0.5959826468445795,1354.0,0.03800834314832637,0.2590971272229822,0.03800834314832637,True
mu,right_motor,left_fist_imagery,right_fist_imagery,85,-0.5688920229685339,-0.8252666276610309,-0.31012197762247545,929.0,8.250179709037583e-05,-0.4916552667578659,0.0002475053912711275,True
mu,right_motor,left_fist_imagery,both_feet_imagery,85,-1.1652010049547665,-1.5806781573926274,-0.7623863619656837,616.0,1.1052757302616262e-07,-0.6629274965800274,4.421102921046505e-07,True
mu,right_motor,right_fist_imagery,both_feet_imagery,85,-0.5963089819862325,-0.8870001122140404,-0.32578270921628716,983.0,0.00021526091465682052,-0.4621067031463748,0.00043052182931364104,True
beta,left_motor,rest,left_fist_imagery,85,0.8051997437668361,0.6001647163280286,1.0116618466620861,366.0,1.5141116014072164e-10,0.7997264021887824,7.570558007036082e-10,True
beta,left_motor,rest,right_fist_imagery,85,1.0702920897322608,0.8657847671249272,1.2753174611354667,211.0,1.4094474642812577e-12,0.8845417236662106,8.456684785687546e-12,True
beta,left_motor,rest,both_feet_imagery,85,0.4748930263860613,0.289749442267163,0.6656023279891817,715.0,1.0896771569862264e-06,0.6087551299589603,3.269031470958679e-06,True
beta,left_motor,left_fist_imagery,right_fist_imagery,85,0.26509234596542464,0.15021206456371822,0.38371522451547346,871.0,2.7753644308464393e-05,0.5233926128590971,5.550728861692879e-05,True
beta,left_motor,left_fist_imagery,both_feet_imagery,85,-0.33030671738077483,-0.4987537522834972,-0.16481098729052188,980.0,0.00020437684242258518,-0.4637482900136799,0.00020437684242258518,True
beta,left_motor,right_fist_imagery,both_feet_imagery,85,-0.5953990633461994,-0.7639197920083135,-0.42101149652479647,574.0,3.9619414438657504e-08,-0.6859097127222982,1.5847765775463002e-07,True
beta,midline_motor,rest,left_fist_imagery,85,0.8119433886233295,0.6220467392960032,1.0229514666716781,300.0,2.1842767661309736e-11,0.8358413132694938,1.0921383830654867e-10,True
