band,class,rank,channel,class_vs_others_standardized_effect,mean_difference_db
mu,rest,1,CP3,0.9447047674188068,1.2526895648710816
mu,rest,2,Fpz,0.897384629619952,1.229121787120194
mu,rest,3,AFz,0.8744590508238698,1.075603060277094
mu,rest,4,C2,0.8625139839366012,0.9396415992576505
mu,rest,5,Fp1,0.8391224613118884,1.1370056555844852
mu,rest,6,Fp2,0.829830823577667,1.1495286977716122
mu,rest,7,CP1,0.8282935947910935,1.0780580804598203
mu,rest,8,C4,0.8242384429135826,1.0022007138450837
mu,rest,9,C3,0.8120782340487936,0.993537711179223
mu,rest,10,Cz,0.8065639051857797,0.8419425308113619
mu,left_fist_imagery,1,CP4,-0.7106685544707914,-1.369917879122516
mu,left_fist_imagery,2,C4,-0.6570844767832567,-1.242310866742741
mu,left_fist_imagery,3,CP6,-0.6532247062099494,-1.0880163341796911
mu,left_fist_imagery,4,C2,-0.6489723793594699,-0.7615230855053411
mu,left_fist_imagery,5,P4,-0.6371163223867536,-0.872638194931886
mu,left_fist_imagery,6,P6,-0.6222370587983655,-0.7738577561644528
mu,left_fist_imagery,7,CP2,-0.6220923714094537,-0.8842995062132313
mu,left_fist_imagery,8,FCz,-0.6185126591814583,-0.6122846593778322
mu,left_fist_imagery,9,FC2,-0.5939100250626825,-0.5413523884607738
mu,left_fist_imagery,10,Fp2,-0.584903737588331,-0.6380312045954536
mu,right_fist_imagery,1,CP3,-0.8632993318790878,-1.3125308086853322
mu,right_fist_imagery,2,C3,-0.7659131394287049,-1.1530117603604901
mu,right_fist_imagery,3,CP5,-0.7016914920832379,-0.9128614590743526
mu,right_fist_imagery,4,AFz,-0.6841446551793298,-0.5517672009151395
mu,right_fist_imagery,5,P5,-0.6840772611500447,-0.744712615909614
mu,right_fist_imagery,6,CP1,-0.6531634141616118,-0.7570125849157625
mu,right_fist_imagery,7,F2,-0.6514772391304429,-0.506886851743837
mu,right_fist_imagery,8,Fz,-0.6480959071605475,-0.5204345187945525
mu,right_fist_imagery,9,P7,-0.6385735649878241,-0.622069423764022
mu,right_fist_imagery,10,Fp2,-0.622356890726944,-0.5555322759051717
mu,both_feet_imagery,1,C3,0.37739845467362443,0.6404668946062826
mu,both_feet_imagery,2,CP6,0.37572985617783394,0.6385782231966285
mu,both_feet_imagery,3,C4,0.37487602275308957,0.6183012916144358
mu,both_feet_imagery,4,POz,-0.32831367388096283,-0.4754290531083001
mu,both_feet_imagery,5,CP4,0.3205271253758023,0.5579961897324359
mu,both_feet_imagery,6,O1,-0.3200111025435632,-0.4712256273301566
mu,both_feet_imagery,7,O2,-0.31735803765830145,-0.4768872984434535
