band,contrast,channel,mean_difference_db,p_value,rank_biserial,holm_p_value,significant_0_05
mu,left_minus_right,FC5,-0.05150639251480346,0.09045654961444323,-0.22351332877648666,1.0,False
mu,left_minus_right,FC3,0.10178440188515368,0.9257507537187535,-0.012303485987696514,1.0,False
mu,left_minus_right,FC1,0.006704548831313118,0.5831431358978962,-0.07245386192754613,1.0,False
mu,left_minus_right,FCz,-0.09715603279372387,0.30775764302318176,-0.1346548188653452,1.0,False
mu,left_minus_right,FC2,-0.07174461819064436,0.42526967472083943,-0.10526315789473684,1.0,False
mu,left_minus_right,FC4,-0.20480054272480355,0.2083567896562688,-0.16609706083390294,1.0,False
mu,left_minus_right,FC6,-0.06010138868104233,0.4878294361013875,-0.09159261790840738,1.0,False
mu,left_minus_right,C5,0.18386447958285612,0.28618202663027714,0.14080656185919344,1.0,False
mu,left_minus_right,C3,0.512958546551871,0.0014783787832700675,0.41968557758031444,0.07391893916350338,False
mu,left_minus_right,C1,0.15678517765802474,0.4845878993399987,0.09227614490772386,1.0,False
mu,left_minus_right,Cz,0.019928666667421692,0.8521430937068258,0.02460697197539303,1.0,False
mu,left_minus_right,C2,-0.30451022424724844,0.062343200273070505,-0.24606971975393027,1.0,False
mu,left_minus_right,C4,-0.803399766478747,9.886152321018334e-05,-0.5140123034859877,0.00563510682298045,True
mu,left_minus_right,C6,-0.49964672343547234,0.000414062966691481,-0.46616541353383456,0.022359400201339974,True
mu,left_minus_right,CP5,0.49388729051508173,0.00027297822302470797,0.4805194805194805,0.015013802266358938,True
mu,left_minus_right,CP3,0.7010340555334015,7.893389220398559e-06,0.5898838004101162,0.00048149674244431207,True
mu,left_minus_right,CP1,0.3640139380717277,0.0018608341231307066,0.4107997265892003,0.09118087203340462,False
mu,left_minus_right,CPz,-0.04476868329813549,0.5795947694993311,-0.07313738892686261,1.0,False
mu,left_minus_right,CP2,-0.5697569503970923,4.9273930135980485e-05,-0.5358851674641149,0.0028578879478868683,True
mu,left_minus_right,CP4,-1.031277366921051,2.378838898562422e-07,-0.6821599453178401,1.52245689507995e-05,True
mu,left_minus_right,CP6,-0.7590017797256395,1.2740902624949803e-05,-0.5762132604237867,0.0007644541574969882,True
mu,left_minus_right,Fp1,-0.037912309606812154,0.43739309236297763,-0.10252904989747096,1.0,False
mu,left_minus_right,Fpz,-0.07032124037128783,0.6301655883038052,-0.063568010936432,1.0,False
mu,left_minus_right,Fp2,-0.08059826536730996,0.4845878993399987,-0.09227614490772386,1.0,False
mu,left_minus_right,AF7,-0.029004919149327322,0.6046429906064283,-0.0683526999316473,1.0,False
mu,left_minus_right,AF3,0.029284194246679624,0.6486725852747197,0.06015037593984962,1.0,False
mu,left_minus_right,AFz,-0.022929250906600668,0.905212680194881,-0.01572112098427888,1.0,False
mu,left_minus_right,AF4,-0.05259351594374338,0.7957373729909964,-0.03417634996582365,1.0,False
mu,left_minus_right,AF8,-0.00514342337709438,0.9917382881613783,0.001367053998632946,1.0,False
