run,model,imbalance,seed,class,recall_mean,recall_sd
balanced_83m_effective_ce_s123,mstcnn_83m,effective_ce,123,rest,0.8071010101010101,0.052750972846105776
balanced_83m_effective_ce_s123,mstcnn_83m,effective_ce,123,left_fist_imagery,0.5266749337819373,0.04976389997787738
balanced_83m_effective_ce_s123,mstcnn_83m,effective_ce,123,right_fist_imagery,0.5112527524651554,0.06919475680409587
balanced_83m_effective_ce_s123,mstcnn_83m,effective_ce,123,both_feet_imagery,0.4875310678252408,0.10215294249345491
balanced_83m_effective_ce_s2026,mstcnn_83m,effective_ce,2026,rest,0.7891616161616162,0.029960285585693087
balanced_83m_effective_ce_s2026,mstcnn_83m,effective_ce,2026,left_fist_imagery,0.5452232156456642,0.04519029642426506
balanced_83m_effective_ce_s2026,mstcnn_83m,effective_ce,2026,right_fist_imagery,0.5274341101202088,0.06904699284538235
balanced_83m_effective_ce_s2026,mstcnn_83m,effective_ce,2026,both_feet_imagery,0.49578573953198013,0.0907707165004733
balanced_83m_effective_ce_s42,mstcnn_83m,effective_ce,42,rest,0.7945252525252525,0.038159413019057106
balanced_83m_effective_ce_s42,mstcnn_83m,effective_ce,42,left_fist_imagery,0.5591422731893997,0.053486382536520646
balanced_83m_effective_ce_s42,mstcnn_83m,effective_ce,42,right_fist_imagery,0.508793831288296,0.0531256087694997
balanced_83m_effective_ce_s42,mstcnn_83m,effective_ce,42,both_feet_imagery,0.4934600305709328,0.09939600435527411
baseline_deepconvnet1d_effective_ce,deepconvnet1d,effective_ce,42,rest,0.5327878787878788,0.15673168909019258
baseline_deepconvnet1d_effective_ce,deepconvnet1d,effective_ce,42,left_fist_imagery,0.6315856832217182,0.17346462717637337
baseline_deepconvnet1d_effective_ce,deepconvnet1d,effective_ce,42,right_fist_imagery,0.45862555275847755,0.2428633498951578
baseline_deepconvnet1d_effective_ce,deepconvnet1d,effective_ce,42,both_feet_imagery,0.3750104163797773,0.2474254091379312
baseline_eegnet_effective_ce,eegnet,effective_ce,42,rest,0.6361212121212121,0.06269187179128591
baseline_eegnet_effective_ce,eegnet,effective_ce,42,left_fist_imagery,0.401346599236152,0.06269072769699166
baseline_eegnet_effective_ce,eegnet,effective_ce,42,right_fist_imagery,0.3486405797318439,0.07167308744701814
baseline_eegnet_effective_ce,eegnet,effective_ce,42,both_feet_imagery,0.4136926106474979,0.11472735589395759
baseline_resnet1d_effective_ce,resnet1d,effective_ce,42,rest,0.6825959595959595,0.12130264338721243
baseline_resnet1d_effective_ce,resnet1d,effective_ce,42,left_fist_imagery,0.24029986120882532,0.10303693636500032
baseline_resnet1d_effective_ce,resnet1d,effective_ce,42,right_fist_imagery,0.26733470288024336,0.11381477745535588
baseline_resnet1d_effective_ce,resnet1d,effective_ce,42,both_feet_imagery,0.20320397490980197,0.14029495706525924
baseline_shallowconvnet_effective_ce,shallowconvnet,effective_ce,42,rest,0.7518484848484848,0.10120979301340427
baseline_shallowconvnet_effective_ce,shallowconvnet,effective_ce,42,left_fist_imagery,0.521614007459947,0.0722546750007979
baseline_shallowconvnet_effective_ce,shallowconvnet,effective_ce,42,right_fist_imagery,0.4637461296509503,0.09458363960053941
baseline_shallowconvnet_effective_ce,shallowconvnet,effective_ce,42,both_feet_imagery,0.4462155181910821,0.05747047002752343
capacity_0_5m_unweighted,mstcnn_0_5m,none,42,rest,0.8297979797979798,0.04430625900803419
capacity_0_5m_unweighted,mstcnn_0_5m,none,42,left_fist_imagery,0.46709977337850794,0.06586449429049059
capacity_0_5m_unweighted,mstcnn_0_5m,none,42,right_fist_imagery,0.43445332449370067,0.06703358900812707
capacity_0_5m_unweighted,mstcnn_0_5m,none,42,both_feet_imagery,0.44403769497002576,0.08213217097794923
capacity_20m_unweighted,mstcnn_20m,none,42,rest,0.8608181818181817,0.026784155400389115
capacity_20m_unweighted,mstcnn_20m,none,42,left_fist_imagery,0.5035753697977384,0.05392499783908938
capacity_20m_unweighted,mstcnn_20m,none,42,right_fist_imagery,0.48933679529580976,0.06351573729229969
capacity_20m_unweighted,mstcnn_20m,none,42,both_feet_imagery,0.47706029726330473,0.072129587532709
capacity_5m_unweighted,mstcnn_5m,none,42,rest,0.8695555555555556,0.023370829987762673
capacity_5m_unweighted,mstcnn_5m,none,42,left_fist_imagery,0.4928822499024298,0.06703930666088373
capacity_5m_unweighted,mstcnn_5m,none,42,right_fist_imagery,0.48151018949932745,0.09111865005521025
capacity_5m_unweighted,mstcnn_5m,none,42,both_feet_imagery,0.44417877798892835,0.06827610496445821
main_83m_unweighted_s123,mstcnn_83m,none,123,rest,0.855010101010101,0.04356276996528413
main_83m_unweighted_s123,mstcnn_83m,none,123,left_fist_imagery,0.5103581735175421,0.04823319716601537
main_83m_unweighted_s123,mstcnn_83m,none,123,right_fist_imagery,0.47206207559828106,0.08907890611717885
main_83m_unweighted_s123,mstcnn_83m,none,123,both_feet_imagery,0.45021814265517274,0.07983131562802064
main_83m_unweighted_s2026,mstcnn_83m,none,2026,rest,0.8611818181818182,0.02778115865559464
main_83m_unweighted_s2026,mstcnn_83m,none,2026,left_fist_imagery,0.5090982141764662,0.05559270937481976
main_83m_unweighted_s2026,mstcnn_83m,none,2026,right_fist_imagery,0.48196773588799235,0.0617986863143141
main_83m_unweighted_s2026,mstcnn_83m,none,2026,both_feet_imagery,0.45347207189218464,0.06899395918618362
main_83m_unweighted_s42,mstcnn_83m,none,42,rest,0.8593939393939394,0.018244281033506032
main_83m_unweighted_s42,mstcnn_83m,none,42,left_fist_imagery,0.5223672689395472,0.05289035586293954
main_83m_unweighted_s42,mstcnn_83m,none,42,right_fist_imagery,0.49825155589705317,0.0653496540985742
main_83m_unweighted_s42,mstcnn_83m,none,42,both_feet_imagery,0.455376340347205,0.06649260034662775
