Subject ID,Cohort exclusion reason,Trigger class,Current audit complete,Rest retained,Left fist imagery retained,Right fist imagery retained,Both feet imagery retained
3,all both feet imagery trials exceeded 300uv,Both feet imagery,No,5,2,4,0
4,all left fist imagery trials exceeded 300uv,Left fist imagery,No,20,0,0,11
9,all rest trials exceeded 300uv,Rest,No,0,0,0,0
13,all rest trials exceeded 300uv,Rest,No,0,0,0,0
17,all right fist imagery trials exceeded 300uv,Right fist imagery,No,5,1,0,3
19,all both feet imagery trials exceeded 300uv,Both feet imagery,No,11,8,6,0
22,all rest trials exceeded 300uv,Rest,No,0,0,1,0
23,all both feet imagery trials exceeded 300uv,Both feet imagery,No,1,2,2,0
24,all rest trials exceeded 300uv,Rest,No,0,0,0,0
32,Not selected in archived 76-subject cohort; additional historical criterion not recorded,Not recorded,Yes,13,1,4,3
39,Not selected in archived 76-subject cohort; additional historical criterion not recorded,Not recorded,Yes,25,7,8,10
48,all rest trials exceeded 300uv,Rest,No,0,0,1,1
49,Not selected in archived 76-subject cohort; additional historical criterion not recorded,Not recorded,Yes,3,3,2,6
53,all rest trials exceeded 300uv,Rest,No,0,0,0,0
56,Not selected in archived 76-subject cohort; additional historical criterion not recorded,Not recorded,Yes,6,6,4,3
58,Not selected in archived 76-subject cohort; additional historical criterion not recorded,Not recorded,Yes,27,12,10,1
60,all rest trials exceeded 300uv,Rest,No,0,0,1,0
61,all rest trials exceeded 300uv,Rest,No,0,0,1,0
83,Not selected in archived 76-subject cohort; additional historical criterion not recorded,Not recorded,Yes,14,4,7,7
86,Not selected in archived 76-subject cohort; additional historical criterion not recorded,Not recorded,Yes,20,7,9,22
90,all rest trials exceeded 300uv,Rest,No,0,3,1,4
91,all rest trials exceeded 300uv,Rest,No,0,0,0,2
96,all rest trials exceeded 300uv,Rest,No,0,0,0,0
97,Not selected in archived 76-subject cohort; additional historical criterion not recorded,Not recorded,Yes,3,3,4,1
99,Not selected in archived 76-subject cohort; additional historical criterion not recorded,Not recorded,Yes,17,1,3,6
108,all right fist imagery trials exceeded 300uv,Right fist imagery,No,7,1,0,3
109,all rest trials exceeded 300uv,Rest,No,0,0,0,0
